"","475550850_475","475550850_550","475550850_850","550660850_550","550660850_660","550660850_850","725","GRVI","NDVI","NDRE","NDI","RTVI"
"W1-001",3672,5429,7651,5158,2476,8137,26191,0.259352607009868,0.438128245903597,-0.00480413818962354,0.488911012823088,-15.923219465357
"W1-002",6324,8352,7912.5,7393.5,3902,8348,31842.5,0.22406231754884,0.269709213948421,-0.101232022785708,0.421978074962503,-81.3853521491421
"W1-003",4172,5595,7609,5387,2706,8196,27317,0.235902276269289,0.403173823213347,-0.0286406502709066,0.47123744181896,-30.0564043049465
"W1-004",3607.5,5278.5,7579,5180.5,2542,8169,26422,0.251935031457029,0.434286942824932,-0.0153291546691389,0.50331507476331,-21.4048368793882
"W1-005",2345,4524.5,7868.5,4414.5,1744,8631.5,26407,0.326012410734559,0.594420708719795,0.0204963418623817,0.604947524437762,-4.07750917111598
"W1-006",4827.5,6717,7567,6068,3085.5,8113.5,27850.5,0.231800877844009,0.330758279967557,-0.0552427713597452,0.423962160241259,-45.03118498423
"W1-007",3180,5232,7586,4968.5,2234,8120,25709,0.291771268621404,0.506073846477074,-0.00232996897109334,0.539073298327615,-16.6208645589613
"W1-008",2669,4366,7641,4294,2023,8249,24705,0.267690306944301,0.545801483472012,0.028232488068358,0.562249289753391,0.79477732688296
"W1-009",3831,5592.5,7565,5314.5,2586.5,8225,25823.5,0.250726955898754,0.424115503255785,-0.00486534820263423,0.487622846419752,-15.489868041309
"W1-010",2794,4328,7434,4312,1996,8125,23912,0.268229868566546,0.544625515094019,0.0327449823597219,0.555059442240831,4.05676963632444
"W1-011",2898,4648,7652,4461,2070,8218,24181,0.276582915311901,0.534866515874375,0.0273019700091067,0.553281533397524,2.17126624815483
"W1-012",3382,5024,7383,4803,2370,8029,24416,0.249782751485915,0.468528341257525,0.000617116044728741,0.511606619302532,-11.8558085925094
"W1-013",3452.5,5031,7547,4768.5,2295.5,8170,24791,0.255775696509638,0.477799724193193,0.0237623468098664,0.516249850139152,1.66803428719169
"W1-014",5488,7124,7838,6180,3235,8220,29389,0.219635284052029,0.33117596080402,-0.057309017840167,0.452542829971754,-48.9908099395072
"W1-015",4712,6353.5,8122,5775,2717,8615,30547,0.254249957657265,0.443440908171525,-0.0436519663737391,0.521093601644114,-48.4802308576981
"W1-016",2953,4622,7641,4605,2063,8531,24589,0.295574954537204,0.538018392796593,0.0433392835542437,0.54380866288746,11.5308521462997
"W1-017",2615,4374.5,7423.5,4369.5,1871.5,8159,23799.5,0.317402127239046,0.558817260852593,0.0432385487475216,0.569763122354459,10.8244777596852
"W1-018",4467,6093,7720,5580,2792,8159,26823,0.243942614419155,0.393423257417144,-0.017038887447666,0.445088176541222,-22.4446801690092
"W1-019",5082,6733,7810,6263,3412,8393,27515,0.203513344725866,0.343011653481239,-0.0103070934488498,0.401965992748593,-18.128454343911
"W1-020",4973,6582.5,7714.5,6164,3379.5,8415.5,28117.5,0.216526335219767,0.341450879501388,-0.0410930210524864,0.42327927697655,-38.9294217256527
"W1-021",4035,5983,7506,5626,2650,8215,26692,0.267367999255022,0.423167872559943,-0.0361198828048649,0.505835277759442,-34.5868785293658
"W1-022",5440,6631,7281,5767,3135,7817,27943,0.200457813465419,0.297747301962179,-0.0768527511657875,0.412472598180225,-56.5114100718745
"W1-023",3617,5021.5,7216.5,4855.5,2379,7889,24103.5,0.249164556400665,0.436947246309835,0.0167562339767265,0.473822711844985,-2.21017392626136
"W1-024",3955,5706.5,7547.5,5406,2688.5,8280,26145.5,0.246805440190038,0.414170758178801,0.00820458925569035,0.463760772108942,-6.63648042823265
"W1-025",3535.5,5277,7440,5153.5,2479,8183.5,25347,0.261790359988812,0.453993798402997,0.00919300669371858,0.48764433477064,-6.26955995499811
"W1-026",4706,6430.5,7103.5,6283,3161.5,8093,27150,0.248186436420414,0.360091859389375,-0.033699581035153,0.447284070393164,-29.7685497496625
"W1-027",3596.5,5207,7237,5125.5,2495,8259,24898,0.254901142788653,0.44325619326612,0.00483558985004921,0.47374309680638,-8.2684042779884
"W1-028",3551,5781,7837,5622,2644,8611,26915,0.27719736543266,0.462290947017568,-0.00672916030962769,0.502903899020017,-16.7434799324301
"W1-029",1934,3665,7629,3726,1591,8414,23017,0.306605951565908,0.635445787944833,0.0840762905435543,0.607147490009138,33.0785145708658
