"","475550850_475","475550850_550","475550850_850","550660850_550","550660850_660","550660850_850","725","GRVI","NDVI","NDRE","NDI","RTVI"
"W1-001",1160,2747,8799,2834,1072.5,9511,23565,0.342347874437438,0.750449350530232,0.0965550980529137,0.699958218718489,36.1314177773362
"W1-002",6275,8324,9363,7685,4054,10183,37184,0.208736951012242,0.291776185601027,-0.0939214774358123,0.428798874255194,-89.321412626354
"W1-003",3140,4449,9209,4439,2232,9975,27738,0.229892458097714,0.539309541191756,0.0318186250220477,0.563882208185514,2.64398490736878
"W1-004",1588,3463.5,8489.5,3465.5,1366,9111,24405.5,0.332157038706364,0.699093993229355,0.05548241660154,0.670958799461782,15.4587463332418
"W1-005",1532.5,3099,9169,3109.5,1225,9894,24894,0.334949061120966,0.745840803026985,0.0983072808824028,0.683281572332982,40.5585357030487
"W1-006",2920,4422,8877,4408,2182,9666,27329,0.247353463404028,0.538160813239599,0.0277264881680125,0.549974387452511,1.32184829029878
"W1-007",2118,3692,8977,3672,1667,9669.5,26105,0.273082101190685,0.613111936550929,0.0472136082165902,0.615186790153051,11.0790250939206
"W1-008",1294.5,2487,9040,2589,1129,9715,23261,0.291506001317502,0.755895072304795,0.120465664057893,0.694348035705259,49.0346519427849
"W1-009",3282,4486,9061,4413,2169,9888,27716,0.239267412807033,0.538580070020144,0.0193478924152788,0.542860400156223,-3.08462229473555
"W1-010",2031.5,3372,9351,3321.5,1465.5,9931,25536,0.280878976730723,0.692148481634732,0.085798982616762,0.654198588759214,33.3238312932204
"W1-011",1505.5,2686.5,8833.5,2754,1228,9492,22903.5,0.280954815773566,0.725710213839806,0.105243680328928,0.668765255410134,42.9727011940797
"W1-012",1559,2897,9072,2969,1278,9963,23754,0.288276631754519,0.734432419523243,0.104235772223124,0.660512671740227,42.7846137763581
"W1-013",1694,3165,8953,3133,1316,9586,24893,0.295786052760675,0.729492637528093,0.0961713860438729,0.669606676919862,39.0780747598459
"W1-014",2816.5,4376.5,9733,4375,2106.5,10466.5,29697.5,0.260477118639827,0.591093231514118,0.037917740734062,0.587028308842951,7.07639233609266
"W1-015",2316.5,3862,8831,3832.5,1711,9553.5,27835,0.260363582738665,0.531256591410064,-0.00156065798733463,0.6263951865798,-19.762176989799
"W1-016",1200,2493,8978,2603,1056.5,9845.5,23018,0.326713792639774,0.77148591299962,0.124186960307757,0.712196106654564,53.8029488428392
"W1-017",1379,3096,8716,3061,1139,9575,23315,0.348750322585909,0.747128386189867,0.0969556491865701,0.69341625547904,34.4311738762378
"W1-018",1736,3437,9350.5,3453.5,1382,10018,25452.5,0.312917021868688,0.713438880011899,0.076789726664121,0.661300867762919,28.7719909139221
"W1-019",4468,5946,9646,5708,2994,10546,32222,0.21620370589244,0.465795351091276,-0.0111577929325773,0.506530582851731,-25.8820614944306
"W1-020",3003,4346,9221.5,4293,2123,9940,27710.5,0.223450165467405,0.55454450261206,0.0378363098004677,0.55616686607946,6.46232956905295
"W1-021",1584.5,3618.5,9164,3644,1364,9984,26001.5,0.345751445518549,0.720667680716832,0.0642369030875156,0.672024934337745,21.482360056943
"W1-022",2281.5,3639,7933,3651.5,1710,8566,24822,0.240088970873096,0.576130466496361,0.00802894428159191,0.59248399811814,-11.8237418972382
"W1-023",1297,2785.5,8364.5,2849,1127.5,9044.5,23491.5,0.315153651354164,0.73396815785125,0.0992267587395959,0.690863840477472,36.5270751342908
"W1-024",2007,3335.5,8909,3316,1529,9689,24275.5,0.269382442252911,0.669165055735548,0.0971232246959184,0.6285591317911,40.7317198740145
"W1-025",1612.5,3250.5,8738.5,3295.5,1320.5,9412,23650.5,0.313610182356831,0.709851637556948,0.0915435399521478,0.64959756809844,35.3426026330561
"W1-026",2588.5,3982,7954,3974,1799,8515.5,24530.5,0.273073350437768,0.572055736571987,0.0385548990708849,0.562354902074217,8.31226490424781
"W1-027",1508,2939,8667,3054,1241,9418,22211,0.315833636839765,0.732479054744968,0.120010237591519,0.662888949201009,49.264585079571
"W1-028",1221,2912,9064,3016,1082,9789,24056,0.37605807664433,0.765943740667612,0.111439594074791,0.710375912390596,49.6954269690249
"W1-029",1500,2582,8687,2671,1216,9204,21529,0.274644569732549,0.731967743679914,0.146717078987863,0.656754880064912,63.6701662874597
"W1-030",2085.5,3281,8421,3310,1509.5,9209.5,23418.5,0.273012277677388,0.674907831169436,0.0930746143239499,0.626941400940074,35.5626777255801
"W1-031",1667,3065,8452,3212,1402,9176,22428,0.294318962065412,0.691472627084985,0.113260931288041,0.62790774368661,48.6651624568471
"W1-032",1493,3056,8635,3215,1351,9496,22894,0.306434728160374,0.699574576726491,0.104562209860519,0.628304474232439,40.1921567879872
"W1-033",1513,3044.5,8581,3168,1361.5,9306,22966,0.298172376227636,0.681823889308664,0.117629387190136,0.620436875906643,52.1270090467317
"W1-034",1386,3213,8699,3304,1213,9435,23875,0.358725143841026,0.735611667869001,0.0866534545508584,0.697314202687077,33.0759559401907
"W1-035",3100,5273.5,8912,5320.5,2389,9714.5,30642.5,0.296489256060872,0.52677488216248,-0.0139684135112415,0.554052591686414,-23.111452052622
"W1-036",8396.5,10516.5,10211,10335.5,5673.5,10933,49879,0.172216914157156,0.183492743150867,-0.169197518865782,0.372301372956357,-188.454766086493
"W1-037",1711,3059,8220.5,3158,1368,8866.5,22065.5,0.289771283985101,0.696799262802414,0.120971934373529,0.637176380951959,49.8369985222166
"W1-038",1586,3415,9030.5,3503.5,1336,9552.5,24929.5,0.346220730792483,0.717392315732118,0.0801623391691643,0.675531697426738,28.8631248889813
"W1-039",2536.5,4303,9231.5,4245.5,1924.5,9877.5,27057.5,0.275532009580175,0.602124590486335,0.0709023487169281,0.575208737510682,28.0104503911292
"W1-040",3496,4841.5,9124,4816,2289.5,9748,27821.5,0.257854704449692,0.527409280189889,0.0394775331121811,0.543985084068709,10.0509860908742
"W1-041",3454.5,5033,9630.5,5121,2545,10457,29939.5,0.236275159226068,0.508598301526492,0.0443304110031021,0.520928254354088,13.3818833154986
"W1-042",1507,2809,8992,2943,1227,9700,23425,0.312076561528313,0.727516049183957,0.12858911817508,0.661653429913801,56.1500798240259
"W1-043",4378,5547,8514,5444,2755,9095,26783,0.203087702363899,0.346136474206067,0.0407795812055417,0.433807132747659,14.3147219901082
"W1-044",1361.5,2929,9189.5,3072,1170,9893.5,24178.5,0.334640825932863,0.745396155745634,0.120621809246156,0.678265339702675,55.0800067145325
"W1-045",1929,3703,9488.5,3786.5,1554,10146,26572,0.307453756022349,0.677836165545677,0.0955415743992612,0.640736172464562,41.0318036061539
"W1-046",1557,3101,10051,3194,1285,10593,26005,0.323120589402352,0.740515065228882,0.138310660980828,0.679630782899221,66.8456915506545
