"","475550850_475","475550850_550","475550850_850","550660850_550","550660850_660","550660850_850","725","GRVI","NDVI","NDRE","NDI","RTVI"
"W1-001",1409,3091.5,8556,3108,1275,9243.5,23024,0.314233460862447,0.702778771229366,0.119119424813191,0.64163622025915,50.3676498678613
"W1-002",6042,8177.5,9391.5,7869,4297.5,10194,35945,0.21092729462923,0.299589376771161,-0.0678627403880529,0.406180477381288,-67.7566148906251
"W1-003",3412,4861,8785,4650.5,2386,9504,26303,0.224839596983601,0.493873830953353,0.0559054688308491,0.521980650279946,20.3406262271124
"W1-004",1738,3666.5,8099,3681,1536,8732,23091,0.310558626144299,0.666710509853495,0.0876360539462502,0.614790176645913,36.4450180685893
"W1-005",1574,3248,8743.5,3260,1282,9412,23618,0.334595432557906,0.724329015574119,0.108706974140539,0.650322638867687,47.2132134493702
"W1-006",3104,4681,8771,4675,2390,9476,26941,0.237791125211613,0.499591805198556,0.0373304101947235,0.522023509335571,8.65742649737441
"W1-007",2476,4140,9021,4133,1891,9671,25775,0.275178833589421,0.588958413002259,0.0658598614387768,0.581332014373784,24.8322241002054
"W1-008",1556,2892,8989.5,2917,1320.5,9593,23469.5,0.276586996343787,0.717606003945946,0.125017279505456,0.65454483344559,56.580608650029
"W1-009",3740,4973,8903,4767,2455,9672,27092,0.225606472672431,0.485861929077809,0.0383119230099404,0.518294941422717,8.83929286965527
"W1-010",2477.5,3953.5,9179,3930.5,1800.5,9914,26495,0.265924246588942,0.629988918915857,0.0719429725637232,0.609001116480369,28.4920424158313
"W1-011",1853.5,3209.5,8655.5,3218.5,1462,9309,23209,0.277598305487495,0.685861502515351,0.110488083516157,0.634315886080354,48.0263150396015
"W1-012",1726,3066,8856,3127,1366,9518,22963,0.290443370714688,0.707767579436952,0.125423117170051,0.641904023871899,56.9437672774382
"W1-013",1726,3352.5,8972,3372.5,1433,9558.5,24414.5,0.306567000724196,0.709948922763311,0.115909055122517,0.652837107971077,57.1687702500675
"W1-014",2864,4578,9409,4572,2188,10344,27480,0.259603137812622,0.579482492372941,0.074827769566629,0.558441255027852,33.9096392084356
"W1-015",2550,4263,9144,4306,1915,10210,27349,0.270017954548302,0.556795584294069,0.0446254365254394,0.593478771519788,10.4316237537605
"W1-016",1466,3055,9083,3125.5,1275,9885,24070,0.325538965284033,0.737567721237143,0.137298088990644,0.669404889253673,67.8045444653842
"W1-017",1434,3211,8738,3250,1276,9354,23350,0.346555952371122,0.725671809913826,0.105672973027889,0.667925085430768,42.3462332112553
"W1-018",2063,3875,9312,3826,1708,9986,25567,0.284659965498718,0.651072984731457,0.104512484309567,0.600642618845247,44.4441623870929
"W1-019",4684.5,6457.5,9734.5,6172,3450.5,10568.5,30756,0.195752961841178,0.408537755455686,0.0340427681159,0.434136124429015,9.12681206420467
"W1-020",3516,5270,9501,5075,2585,10307,29143,0.227660196379906,0.508353920581638,0.0458027902146762,0.52197181559304,15.2036686401448
"W1-021",2117,4190,9226,4091,1658,9988,27521,0.32921048993828,0.672946327152446,0.0676056992965317,0.632052857665287,26.6166797069866
"W1-022",2793,4394,8252,4175,2008,8755,25376,0.248873656667312,0.518997678472199,0.0503630702140078,0.561492259725298,14.5961712162097
"W1-023",1391,2980.5,7917.5,2978,1267,8576,21127,0.29633229610842,0.69123299136304,0.135403138000869,0.61443884493926,56.0576289647428
"W1-024",2117,3706,8576,3555,1679,9162,23190,0.26316432477874,0.629138591133339,0.115637373737236,0.586233952648711,53.3736116377341
"W1-025",1807,3533,8571,3508,1531,9148,23177,0.296561733228761,0.665943468787359,0.120892711654651,0.604602018016216,57.710280428546
"W1-026",2948,4290,7520,4513.5,2246.5,8598,23665,0.245221776574811,0.501308898161423,0.0763620942088803,0.50697546108002,30.4061068659273
"W1-027",1644,3254,8802,3301,1416.5,9514.5,22760.5,0.303155675807175,0.697465089191394,0.14404789881002,0.630799314477014,67.8377352542753
"W1-028",1355,3251,8845,3257,1217,9734,23614,0.373218738225095,0.74198591816878,0.129039134782545,0.686443959123791,63.1120726178222
"W1-029",1525,2700,8354,2802,1285,9141,20518,0.272804490913568,0.724227227734378,0.171420321383727,0.639879220582857,81.4659071184174
"W1-030",1846,3233.5,8162,3241,1438.5,8987,21977.5,0.29559350319837,0.682754636524672,0.128909002389874,0.624946792995955,58.5968416282323
"W1-031",1925,3381,8050,3384,1518,8974,21980,0.291526491759806,0.660830027906523,0.120558817183266,0.602954839123967,56.3559526078307
"W1-032",1988,3639,8250,3647,1643,9196,22645,0.281027746343134,0.628519603075043,0.123202698159263,0.578966152450331,54.3140378165828
"W1-033",1782.5,3365.5,7945,3386,1486.5,8816,21802,0.296880786365149,0.649006421363334,0.119793314233623,0.589446451454399,52.0691492960149
"W1-034",1503,3242,8264,3262,1254,9007,22783,0.364017254666061,0.722142157115659,0.113161420560858,0.666708825696518,49.8864937943931
"W1-035",3563,5910,8284,5703,2675,9190,28226,0.270988510490929,0.454384731177329,0.0285640250374561,0.484879431064914,6.6538199849153
"W1-036",6754.5,9392,8958,8488.5,4703,9690.5,42412.5,0.169664962962477,0.191036411695968,-0.138869437297366,0.331055808108884,-131.957034380762
"W1-037",1878.5,3368,8078.5,3383,1449,8870,21576,0.301200129808662,0.683828112986553,0.144610773337345,0.618752592331628,65.8024398536162
"W1-038",2009,3867,8400,3821,1577,9225,23540,0.331836908348638,0.674050735989286,0.109024546291011,0.624216590774895,49.2638333741727
"W1-039",2855.5,4697.5,8578,4539,2169.5,9288,24971.5,0.264081758572182,0.543116020092131,0.0943856581921815,0.518216853289384,44.9527945110535
"W1-040",3476,4922,8435,4680,2263,9209,25098,0.261747207050598,0.523039496816764,0.079695270615813,0.519417572713124,36.6204685097408
"W1-041",3985,5781,9012,5535,2836,9839,27545,0.230042655800008,0.464220158363207,0.06985799162806,0.462727418180006,32.5067976091085
