"","475550850_475","475550850_550","475550850_850","550660850_550","550660850_660","550660850_850","725","GRVI","NDVI","NDRE","NDI","RTVI"
"W1-001",4847.5,6619,6899,5990,3200.5,7352,33256.5,0.228730369246966,0.28175264866399,-0.236504498647139,0.515122331678101,-188.180906645929
"W1-002",5599,7977,7521,6876,3519,7570,42215,0.244267809281155,0.272728599014826,-0.2719754167382,0.532898717208914,-267.893023082313
"W1-003",4956,6519,6948.5,5996.5,3246.5,7375.5,43349.5,0.217882720142607,0.269968479181228,-0.296166040008959,0.542197477341812,-305.935903722068
"W1-004",4445.5,6372,7177.5,6225,3210,7805,37580,0.239327149261334,0.303022424539799,-0.253038698327809,0.538545998179989,-228.370178529085
"W1-005",3485,5532,7264,5467,2560,7778,30965,0.278589395567253,0.404190425299479,-0.173405635778653,0.562493005273632,-135.640065460564
"W1-006",5840.5,7726,7120,6895.5,3805,7646,38299.5,0.21572562033253,0.22784720436261,-0.27842905263204,0.496836589297202,-249.752577368904
"W1-007",5225,6959,7057,6080,3174,7422,39155,0.248037403442111,0.315575900668413,-0.256704443377516,0.54516759234928,-253.335038790054
"W1-008",4944.5,6515,7423,5712.5,3196,7963.5,38523.5,0.213327273396402,0.325129612088116,-0.23934758349926,0.552197542954603,-229.472143359866
"W1-009",6504.5,8284,7304.5,6476,3681,7578,38559,0.203738390372632,0.235834035250706,-0.246268360560449,0.490448891333547,-229.098729098299
"W1-010",4059.5,5340.5,6813,4909.5,2628.5,7314.5,35695,0.221252018245453,0.347858342789971,-0.257277710978534,0.556214843060988,-205.907853635912
"W1-011",4617.5,6165,7134,5642,3000.5,7667,39898,0.219057875462911,0.331961781085007,-0.257316581175773,0.553370469104867,-255.385443358314
"W1-012",5756,6898,6839,6046,3533,7282,36674,0.189134266351118,0.244548999990764,-0.260159167341617,0.484754905628809,-234.132781225699
"W1-013",5114.5,6272,6986.5,5621,3016.5,7382,39548.5,0.230903898971804,0.303438360858004,-0.258699895974103,0.558804105536975,-257.444657214918
"W1-014",6648.5,8598,7655.5,6865.5,3757.5,7852.5,46018.5,0.223530839158964,0.226050255728266,-0.2880494297619,0.546122285278627,-309.667783876798
"W1-015",6304,8373,7754,6196,3205,7793,53719,0.230984862821364,0.310771566472347,-0.323061465754821,0.600847721746771,-362.386617782943
"W1-016",4629.5,6890,7221,5771.5,2918,7646.5,36979,0.252337650996772,0.349039205446229,-0.224516769453723,0.544141685410701,-207.8207415481
"W1-017",4124,6117,6929.5,5574,2670.5,7533,34482.5,0.268436981560492,0.355792611882883,-0.247950109050696,0.560618767602107,-204.240810779972
"W1-018",5913.5,7195.5,7060.5,6424,3668,7718,43283.5,0.207312156575877,0.243867551929131,-0.306878622705447,0.54502988884747,-313.566611727537
"W1-019",5886.5,7137.5,7439,6107,3434,7567.5,44726.5,0.196583411549637,0.275048655548192,-0.285852166530673,0.536826688840747,-303.253536352949
"W1-020",5722.5,7356,7489,6694,3753,7912,40072,0.204319279806584,0.25409766938719,-0.24986132529725,0.504962976333467,-241.465418445664
"W1-021",6318.5,7605,6877,6503,3459.5,7064.5,45699.5,0.225178945119642,0.230748121038989,-0.304819216758481,0.54350201912119,-325.371288693393
"W1-022",5419,6966,7041,6166,3270,7342,44720,0.219396526819991,0.240833846466555,-0.328256776054194,0.563287905332463,-353.416594071172
"W1-023",4471,5989,6455,5752,2969,7072,31111,0.241431932990393,0.2930185877267,-0.206066932098618,0.493489426358134,-148.477150239008
"W1-024",5784,7544,7078,6665,3647,7662,36439,0.210645081217204,0.256276665149452,-0.237515276139027,0.478114903612513,-206.04489545362
"W1-025",4606,6178,6705,5781,3213,7257,32607,0.219045592692569,0.262937676093827,-0.233288107429722,0.488277782301388,-175.697140675636
"W1-026",6682,8282,7486.5,6255,3728,7363.5,38879.5,0.194685843945602,0.226321648129911,-0.262723824263509,0.502730116029947,-242.722811024289
"W1-027",4581.5,5980.5,6993,5800,3154.5,7634.5,30926,0.214633869946108,0.309288611568281,-0.177327775476074,0.504699831640008,-136.533592985882
"W1-028",5013,7324.5,7678.5,6229,3264,7856,48309,0.247701159521827,0.325462242221704,-0.295702966863274,0.593896128764181,-341.12126953199
"W1-029",3777,5381.5,7314.5,5291,2549,8103.5,29937,0.272106895520626,0.429421071395861,-0.126365851244645,0.552919732830452,-107.237976336924
"W1-030",4498,6405,7435,6416,3277,8020,43224,0.250093656877233,0.327377898285015,-0.276902636422007,0.538673289111884,-284.222853211942
"W1-031",5531,7416,7210,7344,3842,7960,33748,0.239894677285477,0.248592529725296,-0.184617044843202,0.439180409577559,-152.935098197948
"W1-032",6542,8158,6999,7667,4255,7604,43940,0.211777670177719,0.18673302204127,-0.287138394869867,0.481498663447812,-291.131085832259
"W1-033",5646.5,7659.5,7376.5,7445,4165,8117.5,35036,0.206939223699737,0.238162036489011,-0.202177290868348,0.43326073029998,-178.692514415151
"W1-034",5186.5,7881,7986.5,7106,3560,8102,42252,0.257303614556481,0.302787685134307,-0.238614413646269,0.532026302763591,-243.65562594635
"W1-035",7526.5,9542,7511,8067.5,4466,7693.5,43507,0.205163672710533,0.179398364456421,-0.27329081196187,0.468029027490316,-277.440639467611
"W1-036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W1-037",3572,5835,7615,5797,2778,8240,28354,0.273089363387322,0.415771182628993,-0.088099835650494,0.517145507347381,-76.9464543210608
"W1-038",5331,7891,7623,7226,3598,8177,33330,0.254106519764615,0.283047570414133,-0.158274442722789,0.446394466066006,-131.095463326557
"W1-039",5440,7329,7543,7004,3974,7909,31662,0.219866725940735,0.250734042719483,-0.137033358401827,0.41503460297923,-113.73586778302
"W1-040",4614,6475,7320,6368,3169,7998,30314,0.248474465354376,0.328617344899914,-0.123757677467972,0.476349625903221,-101.401292573535
"W1-041",5914,7907,7352,7857,4343,8144,33976,0.220060805100278,0.220842930530088,-0.167021332565107,0.396515286741293,-131.426127862213
"W1-042",6123.5,7935,7845,7389.5,4400.5,8514.5,30656,0.189814417262867,0.223815455804984,-0.0945148072468507,0.351947405177272,-79.2047789751645
"W1-043",5384,6905.5,7219,6651,3626,7574,27747.5,0.215970287088106,0.25675598826913,-0.085229446629282,0.39377821435154,-62.9266369039525
"W1-044",5159,6435,7352,6653,3605,8136,28380,0.224402888147471,0.297567218652688,-0.0687986782649284,0.404915106911486,-59.5468794530958
"W1-045",6662,9004,7905,8144,4588,8229,31026,0.203728571704649,0.191858297384895,-0.0785681107244398,0.318229546952827,-65.6720592716672
"W1-046",5300.5,7254,8009.5,6783.5,3686,8198,27027.5,0.213241208908909,0.276678972522725,-0.00737706758137839,0.342636137683177,-12.1173087258488
"W1-047",6541.5,9140.5,8284.5,8351.5,4477.5,8858,34812,0.235870268050601,0.239044604283645,-0.145060446041208,0.413825567448767,-130.225555030926
"W1-048",4658,6991.5,8764.5,6481,3131.5,9186,30848.5,0.267823870193334,0.397872750188709,-0.0373114131865943,0.492802192233287,-45.7585557953004
"W1-049",8512,10131,8499,8474,4763,8774,34090,0.21890016314676,0.221854969646562,-0.10230234081237,0.358037970351219,-93.1487975646724
"W1-050",5503,8189,8897,7896,4015,9463,34582,0.247711424476448,0.318766592909984,-0.0852884333562665,0.436348958398653,-84.9459904267688
"W1-051",6006.5,7784.5,7913.5,6913.5,3785,8404,36801,0.216932511096434,0.301524754205487,-0.204394220640392,0.503163094366933,-187.88292188468
"W1-052",4063,6174,7548,5869,3043,8188,31448,0.238322100928268,0.375708629837943,-0.14200563225034,0.524839316789574,-122.178503662551
"W1-053",6623,9120,7916,7741,3989,8287,45598,0.234860007462328,0.251697789702853,-0.286184521548074,0.516335021081831,-307.905533975924
"W1-054",7010,9152,8419,7748,4502,8613,50695,0.19447196510386,0.230114584958816,-0.291654495777235,0.502671599155709,-341.828315895285
"W1-055",5342,7035,7276,6767,3949,7648,40713,0.196784979307777,0.218846581446399,-0.25833001082663,0.478369818423136,-236.984305635736
"W1-056",5424,7180,7644,7201,4096,8231,40021,0.204365795976813,0.246432034185449,-0.252902863267098,0.470483839237056,-244.526269379547
"W1-057",3989,5903,7228,5796,3034,8059,32177,0.240911297275399,0.365879051221372,-0.192669369767938,0.530356379937139,-155.525969330928
"W1-058",6079.5,8144,7982,6419,3521,8044,45699.5,0.231789956268135,0.269360915310239,-0.289789499662433,0.546813104127567,-313.494249371266
"W1-059",4899,6710.5,7490,5526,2958.5,7946.5,45665,0.228175674061416,0.370560255107408,-0.282239056183578,0.591410575250897,-313.309071306706
