"","475550850_475","475550850_550","475550850_850","550660850_550","550660850_660","550660850_850","725","GRVI","NDVI","NDRE","NDI","RTVI"
"W1-001",5562,7597.5,7055.5,7449.5,3917,8060.5,35887,0.200192762436786,0.266555205203525,-0.200165740799247,0.452439921741422,-189.824502935817
"W1-002",5829.5,7794,7050.5,7591,3819,8593,34136,0.216221109890945,0.2621189194558,-0.181271072507127,0.436640286840063,-154.656864427679
"W1-003",6588.5,8475.5,7032,7420,4143.5,8134.5,27519.5,0.154562481082593,0.226647861024658,-0.0669367861444028,0.341283496656035,-56.8803507636048
"W1-004",6475,8516,7607,7898,4301,8608,33746,0.187475658991019,0.234804438366064,-0.174778062333859,0.420303874083874,-157.805116738408
"W1-005",5587,7134,7421,6964,3591,8374,28053,0.203839146447095,0.29800637921889,-0.0736107191501431,0.393671860847278,-60.8877418693886
"W1-006",7259.5,8943.5,7375.5,8043.5,4079,8115,32613.5,0.198485636493794,0.213723142107949,-0.158975776603934,0.375978903897166,-142.914162210696
"W1-007",5888,7787,7108,7139,3830,8000,32672,0.191757651334586,0.245634060993387,-0.139725468301236,0.409990461019462,-134.131615085824
"W1-008",6358,8004.5,7761,7666.5,4440.5,8611,33845.5,0.154463453587176,0.237679245515195,-0.165252732227166,0.371945512805402,-140.883794577311
"W1-009",6744,8405,7489.5,7822,4305.5,8839.5,34312.5,0.178023821052215,0.227987378442344,-0.160369951962728,0.379092501358124,-155.83337471686
"W1-010",4490.5,6250,6812,6273.5,3311,7754.5,31216,0.1868538447092,0.313827678626219,-0.153962843364674,0.477111687825106,-124.141204081715
"W1-011",6210,7864,7218,7715,4225,8396,29980,0.17842482052276,0.224211939828401,-0.0952408708594994,0.34172895669317,-87.7124484763776
"W1-012",7606,8795,7683,7672,4415,8455,36136,0.155197649365363,0.217542380233739,-0.170427403715375,0.403419865918745,-165.690637769291
"W1-013",6690,7978,6756,7488,3876,8537,31677,0.185355869549294,0.292507936286281,-0.143383110143873,0.415490046833438,-121.996762304858
"W1-014",6722.5,9157.5,7634.5,7904.5,4022,8414,35281,0.19708242747593,0.254367032241089,-0.167810637089334,0.439418918328437,-149.85771477578
