ID,year,place,sowing,varietyID,variety,block,plot,ind,DryWeight_Leaves_g,DryWeight_Shoot_g,FreshWeight_Shoot_g,FreshWeight_Leaves_g,GrowthStage,NumberOfNodes,NumberOfTillers,PlantHeight_cm,TillerLength_cm
1483,2019,Tottori,Jul,2188,E71-188,RD,155,3,NA,43.97,143.84,NA,5,8,19,57,26
1484,2019,Tottori,Jul,2188,E71-188,RD,155,4,NA,NA,NA,NA,NA,NA,NA,56,NA
1485,2019,Tottori,Jul,2152,E71-152,RD,156,1,NA,NA,NA,NA,NA,NA,NA,51,NA
1486,2019,Tottori,Jul,2152,E71-152,RD,156,2,30.01,68.54,224.59,92.18,4,9,19,58,31
1487,2019,Tottori,Jul,2152,E71-152,RD,156,3,NA,37.84,124.32,NA,4,8,12,56,29
1488,2019,Tottori,Jul,2152,E71-152,RD,156,4,NA,NA,NA,NA,NA,NA,NA,55,NA
1489,2019,Tottori,Jul,2124,E71-124,RD,157,1,NA,NA,NA,NA,NA,NA,NA,47,NA
1490,2019,Tottori,Jul,2124,E71-124,RD,157,2,22.81,48.13,150.15,68.49,4.5,10,12,53,31
1491,2019,Tottori,Jul,2124,E71-124,RD,157,3,NA,51.61,157.83,NA,4,7,13,52,31
1492,2019,Tottori,Jul,2124,E71-124,RD,157,4,NA,NA,NA,NA,NA,NA,NA,49,NA
1493,2019,Tottori,Jul,2105,E71-105,RD,158,1,NA,NA,NA,NA,NA,NA,NA,49,NA
1494,2019,Tottori,Jul,2105,E71-105,RD,158,2,22.33,46.85,155.57,64.79,5,7,21,54,39
1495,2019,Tottori,Jul,2105,E71-105,RD,158,3,NA,43.21,148.48,NA,5,8,21,58,32
1496,2019,Tottori,Jul,2105,E71-105,RD,158,4,NA,NA,NA,NA,NA,NA,NA,54,NA
1497,2019,Tottori,Jul,2164,E71-164,RD,159,1,NA,NA,NA,NA,NA,NA,NA,42,NA
1498,2019,Tottori,Jul,2164,E71-164,RD,159,2,9.65,18.03,53.86,24.71,5,5,16,32,12
1499,2019,Tottori,Jul,2164,E71-164,RD,159,3,NA,35.68,109.73,NA,3.5,9,15,36,9
1500,2019,Tottori,Jul,2164,E71-164,RD,159,4,NA,NA,NA,NA,NA,NA,NA,41,NA
1501,2019,Tottori,Jul,2019,E71-019,RD,160,1,NA,NA,NA,NA,NA,NA,NA,48,NA
1502,2019,Tottori,Jul,2019,E71-019,RD,160,2,NA,29.24,91.59,46.15,4,9,13,46,39
1503,2019,Tottori,Jul,2019,E71-019,RD,160,3,NA,6.51,19.96,NA,4,5,15,35,20
1504,2019,Tottori,Jul,2019,E71-019,RD,160,4,NA,NA,NA,NA,NA,NA,NA,54,NA
1505,2019,Tottori,Jul,2097,E71-097,RD,161,1,NA,NA,NA,NA,NA,NA,NA,47,NA
1506,2019,Tottori,Jul,2097,E71-097,RD,161,2,14.27,30.72,98.55,37.4,5.5,5,9,40,23
1507,2019,Tottori,Jul,2097,E71-097,RD,161,3,NA,37.36,123.73,NA,5,7,21,42,32
1508,2019,Tottori,Jul,2097,E71-097,RD,161,4,NA,NA,NA,NA,NA,NA,NA,46,NA
1509,2019,Tottori,Jul,2145,E71-145,RD,162,1,NA,NA,NA,NA,NA,NA,NA,34,NA
1510,2019,Tottori,Jul,2145,E71-145,RD,162,2,10.47,25.78,85.58,28.36,5.5,6,6,40,8
1511,2019,Tottori,Jul,2145,E71-145,RD,162,3,NA,26.79,84.72,NA,5.5,6,17,33,16
1512,2019,Tottori,Jul,2145,E71-145,RD,162,4,NA,NA,NA,NA,NA,NA,NA,33,NA
1513,2019,Tottori,Jul,71,GmWMC071,RD,163,1,NA,NA,NA,NA,NA,NA,NA,35,NA
1514,2019,Tottori,Jul,71,GmWMC071,RD,163,2,10.89,19.95,64.34,29.31,4.5,7,8,41,5
1515,2019,Tottori,Jul,71,GmWMC071,RD,163,3,NA,43.83,147.9,NA,4.5,8,21,48,23
1516,2019,Tottori,Jul,71,GmWMC071,RD,163,4,NA,NA,NA,NA,NA,NA,NA,57,NA
1517,2019,Tottori,Jul,2146,E71-146,RD,164,1,NA,NA,NA,NA,NA,NA,NA,31,NA
1518,2019,Tottori,Jul,2146,E71-146,RD,164,2,7.94,19.26,60.89,21.05,5.5,7,14,32,13
1519,2019,Tottori,Jul,2146,E71-146,RD,164,3,NA,13.37,44.01,NA,5.5,3,17,30,31
1520,2019,Tottori,Jul,2146,E71-146,RD,164,4,NA,NA,NA,NA,NA,NA,NA,35,NA
1521,2019,Tottori,Jul,2168,E71-168,RD,165,1,NA,NA,NA,NA,NA,NA,NA,47,NA
1522,2019,Tottori,Jul,2168,E71-168,RD,165,2,15.55,32.96,107.14,45.42,4.5,7,16,48,17
1523,2019,Tottori,Jul,2168,E71-168,RD,165,3,NA,28.36,88.42,NA,4,8,20,49,29
1524,2019,Tottori,Jul,2168,E71-168,RD,165,4,NA,NA,NA,NA,NA,NA,NA,46,NA
1525,2019,Tottori,Jul,2053,E71-053,RD,166,1,NA,NA,NA,NA,NA,NA,NA,46,NA
1526,2019,Tottori,Jul,2053,E71-053,RD,166,2,10.09,20.27,64.01,29.17,4,7,15,43,22
1527,2019,Tottori,Jul,2053,E71-053,RD,166,3,NA,42.37,137.82,NA,5,5,20,47,20
1528,2019,Tottori,Jul,2053,E71-053,RD,166,4,NA,NA,NA,NA,NA,NA,NA,44,NA
1529,2019,Tottori,Jul,2041,E71-041,RD,167,1,NA,NA,NA,NA,NA,NA,NA,34,NA
1530,2019,Tottori,Jul,2041,E71-041,RD,167,2,15.8,32.84,101.98,43.8,4.5,6,5,38,8
1531,2019,Tottori,Jul,2041,E71-041,RD,167,3,NA,22.51,73.46,NA,6,5,3,34,10
1532,2019,Tottori,Jul,2041,E71-041,RD,167,4,NA,NA,NA,NA,NA,NA,NA,38,NA
1533,2019,Tottori,Jul,2073,E71-073,RD,168,1,NA,NA,NA,NA,NA,NA,NA,38,NA
1534,2019,Tottori,Jul,2073,E71-073,RD,168,2,12.87,30.75,100.78,36.68,NA,NA,NA,42,NA
1535,2019,Tottori,Jul,2073,E71-073,RD,168,3,NA,12.96,41.42,NA,5,5,7,33,11
1536,2019,Tottori,Jul,2073,E71-073,RD,168,4,NA,NA,NA,NA,NA,NA,NA,40,NA
1537,2019,Tottori,Jul,2034,E71-034,RD,169,1,NA,NA,NA,NA,NA,NA,NA,46,NA
1538,2019,Tottori,Jul,2034,E71-034,RD,169,2,19.7,37.64,118.31,52.52,4,8,15,43,12
1539,2019,Tottori,Jul,2034,E71-034,RD,169,3,NA,37.38,122.12,NA,4,8,8,48,9
1540,2019,Tottori,Jul,2034,E71-034,RD,169,4,NA,NA,NA,NA,NA,NA,NA,51,NA
1541,2019,Tottori,Jul,2012,E71-012,RD,170,1,NA,NA,NA,NA,NA,NA,NA,40,NA
1542,2019,Tottori,Jul,2012,E71-012,RD,170,2,10.59,23.02,70.17,29.27,5,7,20,34,27
1543,2019,Tottori,Jul,2012,E71-012,RD,170,3,NA,13.46,41.22,NA,4,8,11,34,19
1544,2019,Tottori,Jul,2012,E71-012,RD,170,4,NA,NA,NA,NA,NA,NA,NA,40,NA
1545,2019,Tottori,Jul,2065,E71-065,RD,171,1,NA,NA,NA,NA,NA,NA,NA,27,NA
1546,2019,Tottori,Jul,2065,E71-065,RD,171,2,19.7,44.96,141.52,52.78,5,6,21,41,31
1547,2019,Tottori,Jul,2065,E71-065,RD,171,3,NA,33.2,101.57,NA,5.5,7,21,43,22
1548,2019,Tottori,Jul,2065,E71-065,RD,171,4,NA,NA,NA,NA,NA,NA,NA,33,NA
1549,2019,Tottori,Jul,2183,E71-183,RD,172,1,NA,NA,NA,NA,NA,NA,NA,38,NA
1550,2019,Tottori,Jul,2183,E71-183,RD,172,2,20.79,42.01,131.89,57.11,5,9,16,46,26
1551,2019,Tottori,Jul,2183,E71-183,RD,172,3,NA,4.99,14.01,NA,6,3,7,29,10
1552,2019,Tottori,Jul,2183,E71-183,RD,172,4,NA,NA,NA,NA,NA,NA,NA,43,NA
1553,2019,Tottori,Jul,2071,E71-071,RD,173,1,NA,NA,NA,NA,NA,NA,NA,32,NA
1554,2019,Tottori,Jul,2071,E71-071,RD,173,2,1.6,2.87,8.34,4.24,4,3,8,32,18
1555,2019,Tottori,Jul,2071,E71-071,RD,173,3,NA,52.78,159.2,NA,4,11,8,46,24
1556,2019,Tottori,Jul,2071,E71-071,RD,173,4,NA,NA,NA,NA,NA,NA,NA,36,NA
1557,2019,Tottori,Jul,2169,E71-169,RD,174,1,NA,NA,NA,NA,NA,NA,NA,49,NA
1558,2019,Tottori,Jul,2169,E71-169,RD,174,2,12.37,23.17,73.12,32.98,4.5,8,17,41,18
1559,2019,Tottori,Jul,2169,E71-169,RD,174,3,NA,25.12,75.56,NA,4,6,22,41,27
1560,2019,Tottori,Jul,2169,E71-169,RD,174,4,NA,NA,NA,NA,NA,NA,NA,49,NA
1561,2019,Tottori,Jul,2082,E71-082,RD,175,1,NA,NA,NA,NA,NA,NA,NA,40,NA
1562,2019,Tottori,Jul,2082,E71-082,RD,175,2,NA,38.34,119.59,58.25,4,9,25,42,19
1563,2019,Tottori,Jul,2082,E71-082,RD,175,3,NA,30.3,94.64,NA,4,9,12,40,21
1564,2019,Tottori,Jul,2082,E71-082,RD,175,4,NA,NA,NA,NA,NA,NA,NA,27,NA
1565,2019,Tottori,Jul,2139,E71-139,RD,176,1,NA,NA,NA,NA,NA,NA,NA,33,NA
1566,2019,Tottori,Jul,2139,E71-139,RD,176,2,18.91,32.36,95.38,50.65,4.5,7,10,35,22
1567,2019,Tottori,Jul,2139,E71-139,RD,176,3,NA,18.67,62.14,NA,4.5,7,14,36,9
1568,2019,Tottori,Jul,2139,E71-139,RD,176,4,NA,NA,NA,NA,NA,NA,NA,35,NA
1569,2019,Tottori,Jul,2157,E71-157,RD,177,1,NA,NA,NA,NA,NA,NA,NA,43,NA
1570,2019,Tottori,Jul,2157,E71-157,RD,177,2,13.13,24.7,78.04,37.67,4,8,18,46,23
1571,2019,Tottori,Jul,2157,E71-157,RD,177,3,NA,17.3,54.78,NA,4,8,20,45,20
1572,2019,Tottori,Jul,2157,E71-157,RD,177,4,NA,NA,NA,NA,NA,NA,NA,52,NA
1573,2019,Tottori,Jul,2131,E71-131,RD,178,1,NA,NA,NA,NA,NA,NA,NA,28,NA
1574,2019,Tottori,Jul,2131,E71-131,RD,178,2,4.81,8.01,24.91,13.35,4,4,12,28,19
1575,2019,Tottori,Jul,2131,E71-131,RD,178,3,NA,7.83,23.51,NA,4,4,8,23,13
1576,2019,Tottori,Jul,2131,E71-131,RD,178,4,NA,NA,NA,NA,NA,NA,NA,30,NA
1577,2019,Tottori,Jul,2085,E71-085,RD,179,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1578,2019,Tottori,Jul,2085,E71-085,RD,179,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1579,2019,Tottori,Jul,2085,E71-085,RD,179,3,NA,24.94,85.28,NA,5,7,15,32,5
1580,2019,Tottori,Jul,2085,E71-085,RD,179,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,2019,Tottori,Jul,2068,E71-068,RD,180,1,NA,NA,NA,NA,NA,NA,NA,36,NA
1582,2019,Tottori,Jul,2068,E71-068,RD,180,2,10.94,27.69,95.04,32.38,6,7,14,35,18
1583,2019,Tottori,Jul,2068,E71-068,RD,180,3,NA,17.69,60.09,NA,6,6,15,40,14
1584,2019,Tottori,Jul,2068,E71-068,RD,180,4,NA,NA,NA,NA,NA,NA,NA,46,NA
1585,2019,Tottori,Jul,2052,E71-052,RD,181,1,NA,NA,NA,NA,NA,NA,NA,43,NA
1586,2019,Tottori,Jul,2052,E71-052,RD,181,2,4.92,11.45,36.25,14.28,5,6,10,38,18
1587,2019,Tottori,Jul,2052,E71-052,RD,181,3,NA,22.78,70.2,NA,5,6,6,35,12
1588,2019,Tottori,Jul,2052,E71-052,RD,181,4,NA,NA,NA,NA,NA,NA,NA,46,NA
1589,2019,Tottori,Jul,2160,E71-160,RD,182,1,NA,NA,NA,NA,NA,NA,NA,35,NA
1590,2019,Tottori,Jul,2160,E71-160,RD,182,2,4.79,7.99,23.63,11.86,4,3,9,30,10
1591,2019,Tottori,Jul,2160,E71-160,RD,182,3,NA,13.05,41.95,NA,4,6,16,37,15
1592,2019,Tottori,Jul,2160,E71-160,RD,182,4,NA,NA,NA,NA,NA,NA,NA,34,NA
1593,2019,Tottori,Jul,2143,E71-143,RD,183,1,NA,NA,NA,NA,NA,NA,NA,33,NA
1594,2019,Tottori,Jul,2143,E71-143,RD,183,2,13.7,27.7,86.03,35.2,5.5,5,10,37,22
1595,2019,Tottori,Jul,2143,E71-143,RD,183,3,NA,19.85,59.1,NA,5,6,19,35,22
1596,2019,Tottori,Jul,2143,E71-143,RD,183,4,NA,NA,NA,NA,NA,NA,NA,26,NA
1597,2019,Tottori,Jul,2090,E71-090,RD,184,1,NA,NA,NA,NA,NA,NA,NA,33,NA
1598,2019,Tottori,Jul,2090,E71-090,RD,184,2,NA,12.32,40.42,18.79,5,7,5,30,8
1599,2019,Tottori,Jul,2090,E71-090,RD,184,3,NA,11.3,38.61,NA,4.5,6,4,31,11
1600,2019,Tottori,Jul,2090,E71-090,RD,184,4,NA,NA,NA,NA,NA,NA,NA,33,NA
1601,2019,Tottori,Jul,2161,E71-161,RD,185,1,NA,NA,NA,NA,NA,NA,NA,33,NA
1602,2019,Tottori,Jul,2161,E71-161,RD,185,2,10.84,20.18,63.2,30.52,4,6,14,34,20
1603,2019,Tottori,Jul,2161,E71-161,RD,185,3,NA,19.91,64.11,NA,4,7,11,39,20
1604,2019,Tottori,Jul,2161,E71-161,RD,185,4,NA,NA,NA,NA,NA,NA,NA,43,NA
1605,2019,Tottori,Jul,2033,E71-033,RD,186,1,NA,NA,NA,NA,NA,NA,NA,30,NA
1606,2019,Tottori,Jul,2033,E71-033,RD,186,2,16.59,33.71,107.65,49.66,4,9,14,46,23
1607,2019,Tottori,Jul,2033,E71-033,RD,186,3,NA,13.48,43.4,NA,4,6,6,36,13
1608,2019,Tottori,Jul,2033,E71-033,RD,186,4,NA,NA,NA,NA,NA,NA,NA,37,NA
1609,2019,Tottori,Jul,2023,E71-023,RD,187,1,NA,NA,NA,NA,NA,NA,NA,27,NA
1610,2019,Tottori,Jul,2023,E71-023,RD,187,2,14.32,29.73,97.01,36.96,5,7,14,43,17
1611,2019,Tottori,Jul,2023,E71-023,RD,187,3,NA,18.45,61.68,NA,5,7,20,31,13
1612,2019,Tottori,Jul,2023,E71-023,RD,187,4,NA,NA,NA,NA,NA,NA,NA,23,NA
1613,2019,Tottori,Jul,2175,E71-175,RD,188,1,NA,NA,NA,NA,NA,NA,NA,27,NA
1614,2019,Tottori,Jul,2175,E71-175,RD,188,2,8.5,15.41,53.39,20.76,5,6,14,31,23
1615,2019,Tottori,Jul,2175,E71-175,RD,188,3,NA,32.4,109.89,NA,5,9,22,35,27
1616,2019,Tottori,Jul,2175,E71-175,RD,188,4,NA,NA,NA,NA,NA,NA,NA,32,NA
1617,2019,Tottori,Jul,2016,E71-016,RD,189,1,NA,NA,NA,NA,NA,NA,NA,33,NA
1618,2019,Tottori,Jul,2016,E71-016,RD,189,2,10.3,20.27,67.32,32.1,4.5,8,29,33,20
1619,2019,Tottori,Jul,2016,E71-016,RD,189,3,NA,23.17,71.8,NA,4,8,8,32,13
1620,2019,Tottori,Jul,2016,E71-016,RD,189,4,NA,NA,NA,NA,NA,NA,NA,30,NA
1621,2019,Tottori,Jul,2089,E71-089,RD,190,1,NA,NA,NA,NA,NA,NA,NA,50,NA
1622,2019,Tottori,Jul,2089,E71-089,RD,190,2,14.58,34.34,115.33,44.88,5,7,9,44,30
1623,2019,Tottori,Jul,2089,E71-089,RD,190,3,NA,22.43,71.73,NA,5.5,6,6,38,25
1624,2019,Tottori,Jul,2089,E71-089,RD,190,4,NA,NA,NA,NA,NA,NA,NA,46,NA
1625,2019,Tottori,Jul,2133,E71-133,RD,191,1,NA,NA,NA,NA,NA,NA,NA,46,NA
1626,2019,Tottori,Jul,2133,E71-133,RD,191,2,14.73,27.1,91.93,46.69,4,9,13,47,29
1627,2019,Tottori,Jul,2133,E71-133,RD,191,3,NA,27.79,89.32,NA,4,8,12,44,28
1628,2019,Tottori,Jul,2133,E71-133,RD,191,4,NA,NA,NA,NA,NA,NA,NA,41,NA
1629,2019,Tottori,Jul,2127,E71-127,RD,192,1,NA,NA,NA,NA,NA,NA,NA,34,NA
1630,2019,Tottori,Jul,2127,E71-127,RD,192,2,12.02,23.92,71.15,32.27,5,7,10,35,13
1631,2019,Tottori,Jul,2127,E71-127,RD,192,3,NA,20.03,67.05,NA,5,6,10,35,22
1632,2019,Tottori,Jul,2127,E71-127,RD,192,4,NA,NA,NA,NA,NA,NA,NA,37,NA
1633,2019,Tottori,Jul,25,GmJMC025,RD,201,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1634,2019,Tottori,Jul,25,GmJMC025,RD,201,2,NA,34.22,106.32,NA,6,7,16,NA,28
1635,2019,Tottori,Jul,25,GmJMC025,RD,201,3,NA,28.66,91.21,NA,5.5,6,14,NA,27
1636,2019,Tottori,Jul,25,GmJMC025,RD,201,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1637,2019,Tottori,Jul,25,GmJMC025,RD,202,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1638,2019,Tottori,Jul,25,GmJMC025,RD,202,2,NA,33.98,104.62,NA,5.5,6,10,NA,32
1639,2019,Tottori,Jul,25,GmJMC025,RD,202,3,NA,32.3,101.08,NA,6,6,16,NA,22
1640,2019,Tottori,Jul,25,GmJMC025,RD,202,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,2019,Tottori,Jul,71,GmWMC071,RD,203,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,2019,Tottori,Jul,71,GmWMC071,RD,203,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,2019,Tottori,Jul,71,GmWMC071,RD,203,3,NA,47.76,148.44,NA,4.5,5,14,NA,33
1644,2019,Tottori,Jul,71,GmWMC071,RD,203,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,2019,Tottori,Jul,71,GmWMC071,RD,204,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,2019,Tottori,Jul,71,GmWMC071,RD,204,2,NA,34.76,106.45,NA,4,9,17,NA,28
1647,2019,Tottori,Jul,71,GmWMC071,RD,204,3,NA,37.98,211.89,NA,4,8,12,NA,34
1648,2019,Tottori,Jul,71,GmWMC071,RD,204,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,2019,Tottori,Jul,25,GmJMC025,RD,205,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,2019,Tottori,Jul,25,GmJMC025,RD,205,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,2019,Tottori,Jul,25,GmJMC025,RD,205,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,2019,Tottori,Jul,25,GmJMC025,RD,205,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,2019,Tottori,Jul,25,GmJMC025,RD,206,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,2019,Tottori,Jul,25,GmJMC025,RD,206,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,2019,Tottori,Jul,25,GmJMC025,RD,206,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,2019,Tottori,Jul,25,GmJMC025,RD,206,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,2019,Tottori,Jul,71,GmWMC071,RD,207,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,2019,Tottori,Jul,71,GmWMC071,RD,207,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,2019,Tottori,Jul,71,GmWMC071,RD,207,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,2019,Tottori,Jul,71,GmWMC071,RD,207,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,2019,Tottori,Jul,71,GmWMC071,RD,208,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,2019,Tottori,Jul,71,GmWMC071,RD,208,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,2019,Tottori,Jul,71,GmWMC071,RD,208,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,2019,Tottori,Jul,71,GmWMC071,RD,208,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,2019,Tottori,Jul,25,GmJMC025,RD,209,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,2019,Tottori,Jul,25,GmJMC025,RD,209,2,NA,47.9,149.14,NA,6,4,11,NA,40
1667,2019,Tottori,Jul,25,GmJMC025,RD,209,3,NA,50.83,153.05,NA,5.5,5,4,NA,37
1668,2019,Tottori,Jul,25,GmJMC025,RD,209,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,2019,Tottori,Jul,25,GmJMC025,RD,210,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,2019,Tottori,Jul,25,GmJMC025,RD,210,2,NA,45.25,145.87,NA,6,7,11,NA,36
1671,2019,Tottori,Jul,25,GmJMC025,RD,210,3,NA,42.28,135.72,NA,5.5,6,12,NA,41
1672,2019,Tottori,Jul,25,GmJMC025,RD,210,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,2019,Tottori,Jul,71,GmWMC071,RD,211,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,2019,Tottori,Jul,71,GmWMC071,RD,211,2,NA,48.68,151.24,NA,4.5,5,16,NA,26
1675,2019,Tottori,Jul,71,GmWMC071,RD,211,3,NA,36.37,108.36,NA,4.5,8,6,NA,10
1676,2019,Tottori,Jul,71,GmWMC071,RD,211,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,2019,Tottori,Jul,71,GmWMC071,RD,212,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,2019,Tottori,Jul,71,GmWMC071,RD,212,2,NA,29.45,87.56,NA,4.5,6,13,NA,24
1679,2019,Tottori,Jul,71,GmWMC071,RD,212,3,NA,24.55,74.23,NA,4.5,4,14,NA,33
1680,2019,Tottori,Jul,71,GmWMC071,RD,212,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,2019,Tottori,Jul,25,GmJMC025,RD,213,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,2019,Tottori,Jul,25,GmJMC025,RD,213,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,2019,Tottori,Jul,25,GmJMC025,RD,213,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,2019,Tottori,Jul,25,GmJMC025,RD,213,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,2019,Tottori,Jul,25,GmJMC025,RD,214,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,2019,Tottori,Jul,25,GmJMC025,RD,214,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,2019,Tottori,Jul,25,GmJMC025,RD,214,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,2019,Tottori,Jul,25,GmJMC025,RD,214,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,2019,Tottori,Jul,71,GmWMC071,RD,215,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,2019,Tottori,Jul,71,GmWMC071,RD,215,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,2019,Tottori,Jul,71,GmWMC071,RD,215,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,2019,Tottori,Jul,71,GmWMC071,RD,215,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,2019,Tottori,Jul,71,GmWMC071,RD,216,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,2019,Tottori,Jul,71,GmWMC071,RD,216,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,2019,Tottori,Jul,71,GmWMC071,RD,216,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,2019,Tottori,Jul,71,GmWMC071,RD,216,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,2019,Tottori,Jul,71,GmWMC071,RD,301,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,2019,Tottori,Jul,71,GmWMC071,RD,301,2,NA,39.19,119.6,NA,6,6,12,NA,31
1699,2019,Tottori,Jul,71,GmWMC071,RD,301,3,NA,27.4,84.02,NA,5.5,5,11,NA,23
1700,2019,Tottori,Jul,71,GmWMC071,RD,301,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,2019,Tottori,Jul,25,GmJMC025,RD,302,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,2019,Tottori,Jul,25,GmJMC025,RD,302,2,NA,31.66,98.07,NA,4,7,15,NA,38
1703,2019,Tottori,Jul,25,GmJMC025,RD,302,3,NA,36.5,110.7,NA,4,5,16,NA,25
1704,2019,Tottori,Jul,25,GmJMC025,RD,302,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,2019,Tottori,Jul,71,GmWMC071,RD,303,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,2019,Tottori,Jul,71,GmWMC071,RD,303,2,NA,34.12,107.46,NA,6,5,16,NA,39
1707,2019,Tottori,Jul,71,GmWMC071,RD,303,3,NA,51.96,165.22,NA,6,8,12,NA,28
1708,2019,Tottori,Jul,71,GmWMC071,RD,303,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,2019,Tottori,Jul,25,GmJMC025,RD,304,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,2019,Tottori,Jul,25,GmJMC025,RD,304,2,NA,32.41,102.36,NA,4,9,15,NA,24
1711,2019,Tottori,Jul,25,GmJMC025,RD,304,3,NA,30.76,92.46,NA,4.5,8,11,NA,23
1712,2019,Tottori,Jul,25,GmJMC025,RD,304,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,2019,Tottori,Jul,71,GmWMC071,RD,305,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,2019,Tottori,Jul,71,GmWMC071,RD,305,2,NA,49.53,150.93,NA,6,8,14,NA,17
1715,2019,Tottori,Jul,71,GmWMC071,RD,305,3,NA,44.54,138.95,NA,6,8,12,NA,30
1716,2019,Tottori,Jul,71,GmWMC071,RD,305,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,2019,Tottori,Jul,25,GmJMC025,RD,306,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,2019,Tottori,Jul,25,GmJMC025,RD,306,2,NA,40.64,121.7,NA,4,8,12,NA,29
1719,2019,Tottori,Jul,25,GmJMC025,RD,306,3,NA,45.98,142.63,NA,5,10,11,NA,24
1720,2019,Tottori,Jul,25,GmJMC025,RD,306,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,2019,Tottori,Jul,71,GmWMC071,RD,307,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,2019,Tottori,Jul,71,GmWMC071,RD,307,2,NA,54,172.15,NA,6,9,13,NA,20
1723,2019,Tottori,Jul,71,GmWMC071,RD,307,3,NA,56.02,176.56,NA,5.5,7,13,NA,44
1724,2019,Tottori,Jul,71,GmWMC071,RD,307,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,2019,Tottori,Jul,25,GmJMC025,RD,308,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,2019,Tottori,Jul,25,GmJMC025,RD,308,2,NA,51.68,159.12,NA,4,6,16,NA,21
1727,2019,Tottori,Jul,25,GmJMC025,RD,308,3,NA,60.68,188.37,NA,4,8,14,NA,27
